user_name,quality_grade,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
Melissa Doudna,research,Coral Bean,Erythrina herbacea,Coral Bean,Plantae,128717
Emily Hague,research,Coral Bean,Erythrina herbacea,Coral Bean,Plantae,128717
Karl Ensberg,needs_id,"True Bugs, Hoppers, Aphids, and allies",Hemiptera,"True Bugs, Hoppers, Aphids, and allies",Insecta,47744
Jade Woodling,needs_id,Stereum,Stereum,,Fungi,55503
Emily Hague,needs_id,pines,Pinus,pines,Plantae,47561
Emily Hague,research,Eastern Gray Squirrel,Sciurus carolinensis,Eastern Gray Squirrel,Mammalia,46017
Jade Woodling,needs_id,ruellias,Ruellia,ruellias,Plantae,83892
Jean Rivero,needs_id,,Ruellia caroliniensis,Carolina ruellia,Plantae,128653
Emily Hague,research,Northern Cardinal,Cardinalis cardinalis,Northern Cardinal,Aves,9083
Jean Rivero,research,hierba de colorín,Erythrina herbacea,Coral Bean,Plantae,128717
A. Sabol,needs_id,"",Alligator mississippiensis,American Alligator,Reptilia,26159
,research,Downy Woodpecker,Dryobates pubescens,Downy Woodpecker,Aves,792988
Emily Hague,research,Green Anole,Anolis carolinensis,Green Anole,Reptilia,36514
Camden Anson,research,American Alligator,Alligator mississippiensis,American Alligator,Reptilia,26159
Camden Anson,research,American Alligator,Alligator mississippiensis,American Alligator,Reptilia,26159
Melissa Doudna,research,Green Anole,Anolis carolinensis,Green Anole,Reptilia,36514
Melissa Doudna,needs_id,,Pinus,pines,Plantae,47561
Melissa Doudna,research,Eastern Gray Squirrel,Sciurus carolinensis,Eastern Gray Squirrel,Mammalia,46017
Melissa Doudna,research,Eastern Gray Squirrel,Sciurus carolinensis,Eastern Gray Squirrel,Mammalia,46017
Melissa Doudna,needs_id,,Cardinalis,Typical Cardinals,Aves,9080
Melissa Doudna,needs_id,,Animalia,Animals,Animalia,1
Melissa Doudna,needs_id,,Cardinalis cardinalis,Northern Cardinal,Aves,9083
"",needs_id,Deirochelyine Turtles,Deirochelyinae,Deirochelyine Turtles,Reptilia,797544
Carlos Ariza,needs_id,,Juniperus virginiana,eastern redcedar,Plantae,49399
,needs_id,"",Ruellia,ruellias,Plantae,83892
Rick Owen,research,lined orbweaver,Mangora gibberosa,lined orbweaver,Arachnida,153557
Rick Owen,research,Bicolored Plushback,Palpada pusilla,Bicolored Plushback,Insecta,203627
Rick Owen,needs_id,Nematoceran Flies,Nematocera,Nematoceran Flies,Insecta,154259
Rick Owen,research,Carolina Wren,Thryothorus ludovicianus,Carolina Wren,Aves,7513
Rick Owen,research,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219
Rick Owen,research,American pokeweed,Phytolacca americana,American pokeweed,Plantae,48599
Rick Owen,needs_id,Grape Flea Beetle,Altica chalybea,Grape Flea Beetle,Insecta,213091
Rick Owen,research,Carolina desert-chicory,Pyrrhopappus carolinianus,Carolina desert-chicory,Plantae,128733
Rick Owen,research,Cuban Tree Frog,Osteopilus septentrionalis,Cuban Tree Frog,Amphibia,24382
,research,Coral Bean,Erythrina herbacea,Coral Bean,Plantae,128717
"",needs_id,"",Oenothera laciniata,cutleaf evening primrose,Plantae,78243
,needs_id,"",Carya,hickories,Plantae,54788
,needs_id,"",Ruellia,ruellias,Plantae,83892
,needs_id,"",Toxicodendron radicans,eastern poison ivy,Plantae,58732
,needs_id,"",Ruellia,ruellias,Plantae,83892
,needs_id,"",Quercus margaretiae,sand post oak,Plantae,371998
,needs_id,"",Smilax,greenbriers,Plantae,60748
,needs_id,passionflowers,Passiflora,passionflowers,Plantae,51452
,research,Coral Bean,Erythrina herbacea,Coral Bean,Plantae,128717
,needs_id,"",Quercus nigra,water oak,Plantae,53640
,needs_id,"",Oxalis,woodsorrels,Plantae,47758
,needs_id,baldcypress,Taxodium distichum,baldcypress,Plantae,49666
,needs_id,"",Carya glabra,pignut hickory,Plantae,54789
,needs_id,"",Quercus,oaks,Plantae,47851
,needs_id,"",Dichanthelium,rosette grasses,Plantae,128807
,needs_id,"",Aesculus pavia,Red Buckeye,Plantae,81708
,research,Coral Bean,Erythrina herbacea,Coral Bean,Plantae,128717
,needs_id,"",Dichanthelium commutatum,variable witchgrass,Plantae,161782
Gladeswader,research,corkystem passionvine,Passiflora pallida,corkystem passionvine,Plantae,287170
,research,Coral Bean,Erythrina herbacea,Coral Bean,Plantae,128717
,needs_id,"",Lonicera sempervirens,coral honeysuckle,Plantae,119809
,needs_id,"",Desmodium paniculatum,panicled ticktrefoil,Plantae,130993
Gladeswader,research,Southern Toothed Viburnum,Viburnum scabrellum,Southern Toothed Viburnum,Plantae,1397173
,research,American trumpet vine,Campsis radicans,American trumpet vine,Plantae,75995
,needs_id,"",Aesculus pavia,Red Buckeye,Plantae,81708
,needs_id,,Hypericum hypericoides,St. Andrew's cross,Plantae,120009
Gladeswader,needs_id,Southern Toothed Viburnum,Viburnum scabrellum,Southern Toothed Viburnum,Plantae,1397173
,needs_id,"",Magnolia grandiflora,southern magnolia,Plantae,83074
,needs_id,"",Taxodium distichum,baldcypress,Plantae,49666
,research,Coral Bean,Erythrina herbacea,Coral Bean,Plantae,128717
,needs_id,,Ruellia,ruellias,Plantae,83892
,research,netted chain fern,Woodwardia areolata,netted chain fern,Plantae,118731
,needs_id,"",Dioscorea,Cinnamon vines,Plantae,82692
,needs_id,"",Campsis radicans,American trumpet vine,Plantae,75995
Joshua Sims,needs_id,"",Vaccinium,"blueberries, cranberries, and allies",Plantae,48353
,needs_id,"",Plantae,plants,Plantae,47126
,needs_id,"",Lecanoromycetes,common lichens,Fungi,54743
,needs_id,"",Athyrium,lady ferns,Plantae,52670
,needs_id,"",Hypericum hypericoides,St. Andrew's cross,Plantae,120009
,research,netted chain fern,Woodwardia areolata,netted chain fern,Plantae,118731
Gladeswader,needs_id,Stiff Dogwood,Cornus foemina,Stiff Dogwood,Plantae,54778
Joshua Sims,needs_id,Winged Elm,Ulmus alata,Winged Elm,Plantae,84292
,needs_id,"",Elephantopus,Elephant's Feet,Plantae,119610
,needs_id,"",Bryophyta,mosses,Plantae,311249
,needs_id,"",Ulmus,elms,Plantae,53549
Gladeswader,needs_id,netted chain fern,Woodwardia areolata,netted chain fern,Plantae,118731
,needs_id,"",Magnolia grandiflora,southern magnolia,Plantae,83074
Gladeswader,research,southern lady fern,Athyrium asplenioides,southern lady fern,Plantae,204244
,needs_id,"",Scleria triglomerata,Whip Nutrush,Plantae,141078
,needs_id,"",Toxicodendron radicans,eastern poison ivy,Plantae,58732
A. Sabol,research,Sandhill Crane,Antigone canadensis,Sandhill Crane,Aves,508048
,needs_id,"",,,,
,needs_id,"",Callicarpa americana,American beautyberry,Plantae,49193
,needs_id,"",Pinus glabra,spruce pine,Plantae,135781
,needs_id,"",Scleria triglomerata,Whip Nutrush,Plantae,141078
,needs_id,"",Pinus glabra,spruce pine,Plantae,135781
A. Sabol,research,Northern Parula,Setophaga americana,Northern Parula,Aves,145233
"",research,white clover,Trifolium repens,white clover,Plantae,55745
,needs_id,"",Crataegus,hawthorns,Plantae,51148
,needs_id,"",Magnolia grandiflora,southern magnolia,Plantae,83074
Gladeswader,needs_id,Mulberries,Morus,Mulberries,Plantae,56091
,needs_id,"",Vitis rotundifolia,muscadine,Plantae,82529
Joshua Sims,needs_id,"",Panicoideae,"bristlegrasses, bluestems, paspalums, and allies",Plantae,326013
,research,partridgeberry,Mitchella repens,partridgeberry,Plantae,83799
,needs_id,netted chain fern,Woodwardia areolata,netted chain fern,Plantae,118731
,needs_id,"",Pinus,pines,Plantae,47561
,needs_id,"",Mikania,hempvines,Plantae,83588
Gladeswader,needs_id,yellow-eyed grasses,Xyris,yellow-eyed grasses,Plantae,126618
,needs_id,"",Fungi,Fungi Including Lichens,Fungi,47170
,research,Ebony Jewelwing,Calopteryx maculata,Ebony Jewelwing,Insecta,84481
Gladeswader,needs_id,Entonaema liquescens,Entonaema liquescens,,Fungi,350744
,needs_id,"",Desmodium viridiflorum,Velvetleaf Ticktrefoil,Plantae,161759
,needs_id,"",Termitoidae,Termites,Insecta,118903
,needs_id,"",Insecta,Insects,Insecta,47158
,research,American beautyberry,Callicarpa americana,American beautyberry,Plantae,49193
,needs_id,"",Toxicodendron radicans,eastern poison ivy,Plantae,58732
A. Sabol,research,Osprey,Pandion haliaetus,Osprey,Aves,116999
,needs_id,cinnamon fern,Osmundastrum cinnamomeum,cinnamon fern,Plantae,204165
Ashley Hamersma,needs_id,Hypagyrtis,Hypagyrtis,,Insecta,143111
,needs_id,Ebony Jewelwing,Calopteryx maculata,Ebony Jewelwing,Insecta,84481
,needs_id,,Coreopsis basalis,Golden Wave Tickseed,Plantae,160885
,needs_id,"",Hydrocotyle,water pennyworts,Plantae,56917
,needs_id,"",Begonia,Begonias,Plantae,126405
,needs_id,southern wood fern,Dryopteris ludoviciana,southern wood fern,Plantae,162116
Gladeswader,needs_id,,Tracheophyta,vascular plants,Plantae,211194
,research,Ebony Jewelwing,Calopteryx maculata,Ebony Jewelwing,Insecta,84481
,needs_id,"",Begonia cucullata,Wax begonia,Plantae,159204
,needs_id,,Raphanus raphanistrum,Wild radish,Plantae,55411
,needs_id,"",Araneae,Spiders,Arachnida,47118
Gladeswader,needs_id,,Begonia,Begonias,Plantae,126405
,needs_id,"",Quercus michauxii,swamp chestnut oak,Plantae,119273
,needs_id,"",Hypoxis curtissii,swamp star grass,Plantae,164016
,needs_id,"",Viburnum nudum,southern wild raisin,Plantae,153200
Perry McDonald,research,Eastern Gray Squirrel,Sciurus carolinensis,Eastern Gray Squirrel,Mammalia,46017
,research,Eastern Fence Lizard,Sceloporus undulatus,Eastern Fence Lizard,Reptilia,36142
,needs_id,"",Chasmanthium sessiliflorum,Longleaf Woodoats,Plantae,84366
,research,Red Tasselflower,Emilia fosbergii,Red Tasselflower,Plantae,129103
,research,North American Racer,Coluber constrictor,North American Racer,Reptilia,27137
,needs_id,"",Leucobryum,Leucobryum mosses,Plantae,122659
,needs_id,"",Calopteryx maculata,Ebony Jewelwing,Insecta,84481
,needs_id,"",Gelsemium,,Plantae,83071
,research,North American Racer,Coluber constrictor,North American Racer,Reptilia,27137
,needs_id,Pepperdine,Nekemias arborea,peppervine,Plantae,551846
Gladeswader,needs_id,viburnum,Viburnum,viburnums,Plantae,54774
,research,Ebony Jewelwing,Calopteryx maculata,Ebony Jewelwing,Insecta,84481
,needs_id,"",Dichanthelium,rosette grasses,Plantae,128807
,research,Ebony Jewelwing,Calopteryx maculata,Ebony Jewelwing,Insecta,84481
,research,Ebony Jewelwing,Calopteryx maculata,Ebony Jewelwing,Insecta,84481
,research,Eastern Lubber Grasshopper,Romalea microptera,Eastern Lubber Grasshopper,Insecta,466003
,needs_id,"",Fungi,Fungi Including Lichens,Fungi,47170
,research,Ebony Jewelwing,Calopteryx maculata,Ebony Jewelwing,Insecta,84481
Perry McDonald,needs_id,Guinea Paper Wasp,Polistes exclamans,Guinea Paper Wasp,Insecta,133791
Kelly W,needs_id,,Acanthoideae,,Plantae,851875
Kelly W,needs_id,,Asimina parviflora,Small-Flower Pawpaw,Plantae,158769
Perry McDonald,needs_id,Common Lovebug,Plecia nearctica,Common Lovebug,Insecta,127635
Kelly W,needs_id,,Quercus margaretiae,sand post oak,Plantae,371998
Perry McDonald,research,Banded Hairstreak,Satyrium calanus,Banded Hairstreak,Insecta,58539
Kelly W,needs_id,,Aralia spinosa,devil's walkingstick,Plantae,82813
Kelly W,needs_id,,Lactuca graminifolia,grass-leaf lettuce,Plantae,126588
,research,Red Bull Assassin Bug,Repipta taurus,Red Bull Assassin Bug,Insecta,308335
Perry McDonald,needs_id,Banded Net-winged Beetle,Calopteron discrepans,Banded Net-winged Beetle,Insecta,215882
Kelly W,needs_id,,Taxodium distichum,baldcypress,Plantae,49666
Kelly W,needs_id,,Quercus michauxii,swamp chestnut oak,Plantae,119273
,needs_id,Colubrine Snakes,Colubrinae,Colubrine Snakes,Reptilia,797520
Kelly W,needs_id,,Pinus taeda,loblolly pine,Plantae,59921
Joe,research,Northern Cardinal,Cardinalis cardinalis,Northern Cardinal,Aves,9083
,needs_id,"",Ditrysinia fruticosa,Gulf Sebastian-bush,Plantae,333385
,research,Double-crested Cormorant,Nannopterum auritum,Double-crested Cormorant,Aves,1454382
Kelly W,research,Coral Bean,Erythrina herbacea,Coral Bean,Plantae,128717
Kelly W,needs_id,,Thelypteridaceae,marsh fern family,Plantae,56184
,research,Ebony Jewelwing,Calopteryx maculata,Ebony Jewelwing,Insecta,84481
Kelly W,needs_id,,Smilax smallii,Lanceleaf Greenbrier,Plantae,169048
Kelly W,research,netted chain fern,Woodwardia areolata,netted chain fern,Plantae,118731
,needs_id,"",Forsstroemia,Forsstroemia Mosses,Plantae,157330
,research,Northern Cardinal,Cardinalis cardinalis,Northern Cardinal,Aves,9083
Kelly W,needs_id,,Dryopteris ludoviciana,southern wood fern,Plantae,162116
,needs_id,"",Baccharis glomeruliflora,Silverling,Plantae,159124
Kelly W,needs_id,,Campsis radicans,American trumpet vine,Plantae,75995
,needs_id,"",Nyssa sylvatica,Black Tupelo,Plantae,54802
Kelly W,needs_id,,Pinus,pines,Plantae,47561
,needs_id,"",Ditrysinia fruticosa,Gulf Sebastian-bush,Plantae,333385
Kelly W,needs_id,,Magnolia grandiflora,southern magnolia,Plantae,83074
,needs_id,"",Fuirena breviseta,Saltmarsh Umbrella-sedge,Plantae,163114
,research,Green Anole,Anolis carolinensis,Green Anole,Reptilia,36514
Kelly W,research,lizard's tail,Saururus cernuus,lizard's tail,Plantae,60742
,needs_id,"",Nyssa sylvatica,Black Tupelo,Plantae,54802
,research,dogfennel,Eupatorium capillifolium,dogfennel,Plantae,131154
Janelle A. Peña,needs_id,southern magnolia,Magnolia grandiflora,southern magnolia,Plantae,83074
,needs_id,"",Nyssa sylvatica,Black Tupelo,Plantae,54802
,needs_id,"",Vaccinium arboreum,sparkleberry,Plantae,81818
,needs_id,"",Nyssa biflora,Swamp tupelo,Plantae,133288
,research,Brown Anole,Anolis sagrei,Brown Anole,Reptilia,116461
,needs_id,Magnolia grandiflora,Magnolia grandiflora,southern magnolia,Plantae,83074
,needs_id,"",Sphagnum,Sphagnum mosses,Plantae,54704
,needs_id,"",Eupatorium,bonesets,Plantae,52935
Janelle A. Peña,needs_id,American black elderberry,Sambucus canadensis,American black elderberry,Plantae,84300
,research,American Royal Fern,Osmunda spectabilis,American Royal Fern,Plantae,1002684
,needs_id,"",Symplocos tinctoria,Sweetleaf,Plantae,141855
,needs_id,"",Fungi,Fungi Including Lichens,Fungi,47170
,needs_id,American Royal Fern,Osmunda spectabilis,American Royal Fern,Plantae,1002684
Gladeswader,needs_id,,Angiospermae,flowering plants,Plantae,47125
,needs_id,"",Trametes cubensis,,Fungi,352539
,research,Green Anole,Anolis carolinensis,Green Anole,Reptilia,36514
,research,Heptagonal Orbweaver,Gea heptagon,Heptagonal Orbweaver,Arachnida,202139
Janelle A. Peña,needs_id,air potato,Dioscorea bulbifera,air potato,Plantae,84537
,needs_id,"",Fungi,Fungi Including Lichens,Fungi,47170
,research,Asian Lady Beetle,Harmonia axyridis,Asian Lady Beetle,Insecta,48484
,research,American Grass Mantis,Thesprotia graminis,American Grass Mantis,Insecta,81926
,needs_id,"",Tradescantia,Spiderworts,Plantae,49145
,needs_id,"",Trametes,,Fungi,47378
,research,Virginia pepperweed,Lepidium virginicum,Virginia pepperweed,Plantae,77676
,needs_id,,Ruellia caroliniensis,Carolina ruellia,Plantae,128653
,research,straggler daisy,Calyptocarpus vialis,straggler daisy,Plantae,84405
,needs_id,Grass-leaved Ladies' Tresses,Spiranthes praecox,Grass-leaved Ladies' Tresses,Plantae,128771
Kasia W,needs_id,"",Cirsium,Plume Thistles,Plantae,48561
,needs_id,,Cercis canadensis,eastern redbud,Plantae,48502
,needs_id,"",Spiranthes,Ladies'-tresses,Plantae,50741
,needs_id,,Araneoidea,Orbweavers and Allies,Arachnida,319384
,needs_id,"",Lonicera,honeysuckles,Plantae,51874
,needs_id,"",Angiospermae,flowering plants,Plantae,47125
,needs_id,"",Vaccinium arboreum,sparkleberry,Plantae,81818
,needs_id,,Cnidoscolus stimulosus,spurge nettle,Plantae,160765
,research,Buren's Pyramid Ant,Dorymyrmex bureni,Buren's Pyramid Ant,Insecta,319444
,needs_id,,Araneoidea,Orbweavers and Allies,Arachnida,319384
,research,Dark Flower Scarab,Euphoria sepulcralis,Dark Flower Scarab,Insecta,53340
Janelle A. Peña,research,Brown Anole,Anolis sagrei,Brown Anole,Reptilia,116461
,needs_id,,Oxalis debilis,Largeflower pink-sorrel,Plantae,61963
,needs_id,"",Ludwigia,Primrose-willows,Plantae,50339
,needs_id,"",Tracheophyta,vascular plants,Plantae,211194
,needs_id,Myrmicine Ants,Myrmicinae,Myrmicine Ants,Insecta,69143
,needs_id,"",Hypericum hypericoides,St. Andrew's cross,Plantae,120009
,needs_id,"",Pseudemys,Cooters,Reptilia,39820
,research,Grass-leaved Ladies' Tresses,Spiranthes praecox,Grass-leaved Ladies' Tresses,Plantae,128771
A. Sabol,needs_id,"",Anura,Frogs and Toads,Amphibia,20979
,needs_id,"",Angiospermae,flowering plants,Plantae,47125
Janelle A. Peña,needs_id,orange cestrum,Cestrum aurantiacum,orange cestrum,Plantae,160361
,needs_id,"",Amorpha fruticosa,false indigo bush,Plantae,57356
Gladeswader,needs_id,Grass-leaved Ladies' Tresses,Spiranthes praecox,Grass-leaved Ladies' Tresses,Plantae,128771
,needs_id,"",Sphagnum recurvum,Recurved Peatmoss,Plantae,169231
,needs_id,"",Stereum lobatum,,Fungi,1031780
Gladeswader,needs_id,,Plantae,plants,Plantae,47126
Janelle A. Peña,research,Indian blanket,Gaillardia pulchella,Indian blanket,Plantae,51768
,research,Purple Gallinule,Porphyrio martinica,Purple Gallinule,Aves,519
"",needs_id,"",Ambrosia artemisiifolia,common ragweed,Plantae,53587
,needs_id,"",Herpothallon,Christmas lichens,Fungi,463096
,research,American Royal Fern,Osmunda spectabilis,American Royal Fern,Plantae,1002684
"",needs_id,"",Camphora,,Plantae,1541780
Night Shadow,research,Virginia creeper,Parthenocissus quinquefolia,Virginia creeper,Plantae,50278
"",needs_id,"",Acer rubrum,red maple,Plantae,48098
,needs_id,Orgyia,Orgyia,,Insecta,49031
"",needs_id,"",Sisyrinchium micranthum,Blue Pigroot,Plantae,284004
Janelle A. Peña,needs_id,morning-glories,Ipomoea,morning-glories,Plantae,52346
,needs_id,"",Trametes lactinea,Latte Bracket,Fungi,328305
"",needs_id,"",Erigeron,fleabanes and horseweeds,Plantae,50879
,needs_id,"",Quercus,oaks,Plantae,47851
"",needs_id,"",Bidens alba,White beggarticks,Plantae,1095846
"",needs_id,"",Oxalis corniculata,Creeping Woodsorrel,Plantae,53168
"",needs_id,"",Medicago,medicks,Plantae,53152
,needs_id,"",Spiranthes,Ladies'-tresses,Plantae,50741
"",needs_id,"",Euphorbia prostrata,prostrate sandmat,Plantae,200053
,research,Marsh Rabbit,Sylvilagus palustris,Marsh Rabbit,Mammalia,43102
,research,Great Blue Heron,Ardea herodias,Great Blue Heron,Aves,4956
Gladeswader,needs_id,Ladies'-tresses,Spiranthes,Ladies'-tresses,Plantae,50741
Night Shadow,research,Brown Anole,Anolis sagrei,Brown Anole,Reptilia,116461
,needs_id,"",Bulimulus,,Mollusca,87125
Gladeswader,needs_id,sweetbay magnolia,Magnolia virginiana,sweetbay magnolia,Plantae,127906
,needs_id,North American Toads,Anaxyrus,North American Toads,Amphibia,64747
,needs_id,"",Calopteryx,Jewelwings,Insecta,51825
,research,coral honeysuckle,Lonicera sempervirens,coral honeysuckle,Plantae,119809
Janelle A. Peña,research,Groundselbush beetle,Trirhabda bacharidis,Groundselbush beetle,Insecta,349367
,research,American sweetgum,Liquidambar styraciflua,American sweetgum,Plantae,49658
Janelle A. Peña,research,Seven-spotted Lady Beetle,Coccinella septempunctata,Seven-spotted Lady Beetle,Insecta,51702
,research,Magnolia Green Jumping Spider,Lyssomanes viridis,Magnolia Green Jumping Spider,Arachnida,68315
,needs_id,"",Vaccinioideae,"blueberries, cranberries, huckleberries, and allies",Plantae,634914
,research,North American Luna Moth,Actias luna,Luna Moth,Insecta,47916
,research,gallberry,Ilex glabra,gallberry,Plantae,129347
